2023-05-28 13:08:12.444 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.lzq.demo.service.impl.ruleTest], using SpringBootContextLoader
2023-05-28 13:08:12.451 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.lzq.demo.service.impl.ruleTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-05-28 13:08:12.452 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.lzq.demo.service.impl.ruleTest]: ruleTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-05-28 13:08:12.522 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.lzq.demo.Application for test class com.lzq.demo.service.impl.ruleTest
2023-05-28 13:08:12.580 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-05-28 13:08:12.591 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7894f09b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3d484181, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@6111ba37, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7be58f16, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@242aa8d9, org.springframework.test.context.support.DirtiesContextTestExecutionListener@5b11a194, org.springframework.test.context.transaction.TransactionalTestExecutionListener@37bd68c3, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@60f7cc1d, org.springframework.test.context.event.EventPublishingTestExecutionListener@11eadcba, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4721d212, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1b065145, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@45cff11c, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@207ea13, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@4bff1903, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@62dae540]
2023-05-28 13:08:12.811 [main] INFO  com.lzq.demo.service.impl.ruleTest - Starting ruleTest using Java 17.0.6 on lindeiMac.lan with PID 2352 (started by lin in /Users/lin/IdeaProjects/Java-Tutorial/Mybatis-Plus-demo)
2023-05-28 13:08:12.812 [main] INFO  com.lzq.demo.service.impl.ruleTest - No active profile set, falling back to 1 default profile: "default"
2023-05-28 13:08:13.586 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2023-05-28 13:08:13.671 [main] ERROR c.alibaba.druid.filter.FilterManager - load filter error, filter not found : logback
2023-05-28 13:08:14.110 [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2023-05-28 13:08:14.190 [main] WARN  c.b.m.core.metadata.TableInfoHelper - Can not find table primary key in Class: "com.lzq.demo.domain.FormRule".
2023-05-28 13:08:14.194 [main] WARN  c.b.m.c.injector.DefaultSqlInjector - class com.lzq.demo.domain.FormRule ,Not found @TableId annotation, Cannot use Mybatis-Plus 'xxById' Method.
2023-05-28 13:08:14.947 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
